Name; Adress; url 
Jacek Daleszyński; ul. Źródlana 11a, PoznańMEDI_SPA Jacek Daleszyński; https://www.znanylekarz.pl/jacek-daleszynski/fizjoterapeuta-diagnostyk-terapeuta/poznan#address-id=[914786] 
Marcin Zielonka; Mogileńska 4, PoznańPraktyka Specjalistyczna; https://www.znanylekarz.pl/marcin-zielonka/fizjoterapeuta-terapeuta/poznan#address-id=[412330] 
mgr Radosław Frydrychowicz; Os. Wichrowe Wzgórze 22S/1, PoznańRadFizjo Gabinet Fizjoterapii i Masażu; https://www.znanylekarz.pl/radoslaw-frydrychowicz/fizjoterapeuta-terapeuta/poznan#address-id=[916071] 
mgr Maciej Dąbrowski; Zagajnikowa 9, PoznańDM Fizjoterapia. Gabinet fizjoterapii i rehabilitacji.Jana Henryka Dąbrowskiego 77a, PoznańMotiMed Gabinety Lekarskie Nobel Tower; https://www.znanylekarz.pl/maciej-dabrowski/fizjoterapeuta-terapeuta/poznan#address-id=[925629,908240] 
mgr Damian Słowiński; Lusowo ul.Wierzbowa 2, Tarnowo PodgórneCentrum Rehabilitacji REHAstrefa; https://www.znanylekarz.pl/damian-slowinski/fizjoterapeuta/tarnowo-podgorne#address-id=[877690] 
mgr Monika Sroka; Forsycjowa 2c/9, KomornikiGabinet Fizjoterapeutyczny; https://www.znanylekarz.pl/monika-sroka/fizjoterapeuta/komorniki#address-id=[921592] 
Szymon Sekulski; Gniewska 16, PoznańFizjoterapia Szymon Sekulski; https://www.znanylekarz.pl/szymon-sekulski/fizjoterapeuta-diagnostyk-terapeuta/poznan#address-id=[919426] 
mgr Rafał Budziński; os Rusa 54, 61-245 Poznań, PoznańOSTEOART Rafał Budziński; https://www.znanylekarz.pl/rafal-budzinski/fizjoterapeuta/poznan#address-id=[921306] 
mgr Maciej Maliński; Grochowska 9, PoznańGabinety Lekarskie Grochowska 9Kossaka 4, PoznańLEKARZ Prywatne Gabinety Lekarskie; https://www.znanylekarz.pl/maciej-malinski/fizjoterapeuta-terapeuta/poznan#address-id=[920327,929179] 
mgr Roman Kozłowski; Rakoniewicka 23 A, PoznańKlinika Art-Medica; https://www.znanylekarz.pl/roman-kozlowski-2/fizjoterapeuta/poznan#address-id=[836572] 
mgr Robert Hetman; Kasprzaka 16, pok. 235 (wejście C od ul. Stablewskiego), PoznańRehaKinesio - Gabinet Rehabilitacji i Terapii Manualnej; https://www.znanylekarz.pl/robert-hetman/fizjoterapeuta-terapeuta/poznan#address-id=[863180] 
mgr Karolina Wełniak; Szarotkowa 55, PoznańCentrum Terapii Asemi; https://www.znanylekarz.pl/karolina-welniak/fizjoterapeuta/jerzykowo#address-id=[904144] 
mgr Przemysław Jeziorski; Jackowskiego 33/1, PoznańPhysioArt Fizjoterapia Przemysław Jeziorski; https://www.znanylekarz.pl/przemyslaw-jeziorski/fizjoterapeuta-terapeuta-diagnostyk/poznan#address-id=[842642] 
dr Marcin Grześkowiak; Osiedle Bolesława Śmiałego 36, PoznańOMT CENTER dr M. Grześkowiak; https://www.znanylekarz.pl/marcin-grzeskowiak/fizjoterapeuta-terapeuta/poznan#address-id=[511174] 
mgr Marcin Haliński; Osiedle Bolesława Śmiałego 36, PoznańOMT CENTER dr M. Grześkowiakos. Stefana Batorego, Poznań"Fizjo-Hand" Marcin Haliński wizyty domowe; https://www.znanylekarz.pl/marcin-halinski/fizjoterapeuta-terapeuta/poznan#address-id=[878054,924859] 
mgr Jacek Kalkstein; Promienista 62, PoznańSMART THERAPY; https://www.znanylekarz.pl/jacek-kalkstein/fizjoterapeuta-terapeuta/poznan#address-id=[844880] 
Victoria Rufael; Niegolewskich 30, PoznańLEKARZ Prywatne Gabinety Lekarskie; https://www.znanylekarz.pl/victoria-rufael/fizjoterapeuta-terapeuta-specjalista-medycyny-naturalnej/poznan#address-id=[920086] 
mgr Michał Wojtkowiak; Starowiejska 1i /1, PoznańGABINET OSTEOPATII I REHABILITACJI  - GABINETY LEKARSKIE; https://www.znanylekarz.pl/michal-wojtkowiak/fizjoterapeuta-terapeuta/poznan#address-id=[418556] 
mgr Marcin Kaźmierak; ul. Dąbrowskiego 81/85, PoznańPozmedica; https://www.znanylekarz.pl/marcin-kazmierak/fizjoterapeuta/poznan#address-id=[905064] 
mgr Paulina Stępniak; Niegolewskich 30, PoznańLEKARZ Prywatne Gabinety Lekarskie; https://www.znanylekarz.pl/paulina-stepniak/fizjoterapeuta-terapeuta-specjalista-medycyny-naturalnej/poznan#address-id=[920802] 
