Name; Adress; url 
mgr Emilia Kubicka; Franklina Roosevelta 18, PoznańCentrum Medyczne Grupa LUX MED – Poznań,  ul. Roosevelta 18Franklina Roosevelta 18, PoznańCentrum Medyczne LUX MED – Poznań, ul. Roosevelta 18; https://www.znanylekarz.pl/emilia-kubicka/fizjoterapeuta/poznan#address-id=[864618,864616] 
mgr Ariel Wiśniewski; Franklina Roosevelta 18, PoznańCentrum Medyczne LUX MED – Poznań, ul. Roosevelta 18; https://www.znanylekarz.pl/ariel-wisniewski/fizjoterapeuta/poznan#address-id=[863948] 
mgr Marta Banaszak; Franklina Roosevelta 18, PoznańCentrum Medyczne Grupa LUX MED – Poznań,  ul. Roosevelta 18; https://www.znanylekarz.pl/marta-banaszak-2/fizjoterapeuta/poznan#address-id=[864614] 
mgr Łukasz Czywczyński; Franklina Roosevelta 18, PoznańCentrum Medyczne Grupa LUX MED – Poznań,  ul. Roosevelta 18; https://www.znanylekarz.pl/lukasz-czywczynski/fizjoterapeuta/poznan#address-id=[906562] 
mgr Aneta Kutkowska; Franklina Roosevelta 18, PoznańCentrum Medyczne Grupa LUX MED – Poznań,  ul. Roosevelta 18Franklina Roosevelta 18, PoznańCentrum Medyczne LUX MED – Poznań, ul. Roosevelta 18; https://www.znanylekarz.pl/aneta-kutkowska/fizjoterapeuta/poznan#address-id=[864630,864628] 
mgr Marcin Szumiło; Franklina Roosevelta 18, PoznańCentrum Medyczne Grupa LUX MED – Poznań,  ul. Roosevelta 18Franklina Roosevelta 18, PoznańCentrum Medyczne LUX MED – Poznań, ul. Roosevelta 18; https://www.znanylekarz.pl/marcin-szumilo/fizjoterapeuta/wroclaw#address-id=[864626,864622] 
mgr Ewa Ryś; Franklina Roosevelta 18, PoznańCentrum Medyczne Grupa LUX MED – Poznań,  ul. Roosevelta 18; https://www.znanylekarz.pl/ewa-rys-2/fizjoterapeuta/poznan#address-id=[864624] 
dr Radosław Rutkowski; Obornicka 85 lok 204 Galeria Sucholeska 2piętro, Suchy LasLekarze SPECJALIŚCIUL. K. LIBELTA 26/1, PoznańMARCUSMED; https://www.znanylekarz.pl/radoslaw-rutkowski/fizjoterapeuta/poznan#address-id=[499723,903854] 
dr Łukasz Czubaszewski; Obornicka 85 lok 204 Galeria Sucholeska 2piętro, Suchy LasLekarze SPECJALIŚCIObornicka 85 lok 204 Galeria Sucholeska 2piętro 62-002, Suchy Las, wielkopolskie, PoznańLekarze SPECJALIŚCI; https://www.znanylekarz.pl/lukasz-czubaszewski/fizjoterapeuta/suchy-las#address-id=[864714,882052] 
mgr Mateusz Milanowski; Stawna 6, PlewiskaGabinet Rehabilitacji, Terapii Manualnej i Terapii NaturalnejUL. K. LIBELTA 26/1, PoznańMARCUSMED; https://www.znanylekarz.pl/mateusz-milanowski/fizjoterapeuta-terapeuta/poznan#address-id=[870362,910481] 
Aleksandra Kaczmarek; ul. Kajki 14, PoznańGabinet Fizjoterapii Centrum Ruchu BODYWORK; https://www.znanylekarz.pl/aleksandra-kaczmarek-3/fizjoterapeuta/poznan#address-id=[438360] 
mgr Mateusz Markiewicz; ul. Kolejowa 35, PlewiskaManual ClinicDąbrowskiego 77A, Nobel Tower, PoznańKlinika Bocian Poznań; https://www.znanylekarz.pl/mateusz-markiewicz/fizjoterapeuta/poznan#address-id=[396672,484214] 
mgr Dominik Kupka; Piaski 8, SwarzędzZespół Przychodni Lekarza Rodzinnego Diagter; https://www.znanylekarz.pl/dominik-kupka/fizjoterapeuta/swarzedz#address-id=[518258] 
Tomasz Stodolski; Źródlana 11A, PoznańMEDI_SPA; https://www.znanylekarz.pl/tomasz-stodolski/fizjoterapeuta-diagnostyk-specjalista-medycyny-naturalnej/poznan#address-id=[926872] 
mgr Tomasz Paprzycki; Krzywoustego 72, PoznańAETERNA Klinika Rehabilitacji Kolagenowej i Dermatologii; https://www.znanylekarz.pl/tomasz-paprzycki/fizjoterapeuta/poznan#address-id=[846984] 
Przemysław Rybczyński; JUGOSŁOWIAŃSKA 49, PoznańGabinet Terapii Naturalnych Chiropraktyki Kręgosłupa w Poznaniu - Przemysław Rybczyński; https://www.znanylekarz.pl/przemyslaw-rybczynski/fizjoterapeuta-specjalista-medycyny-naturalnej/poznan#address-id=[282336] 
dr Jacek Wieczorek; Szamarzewskiego 2/3, PoznańREHA-HELP J.&P. Wieczorek Rehabilitacja Medyczna, Masaż Leczniczy – Poznań; https://www.znanylekarz.pl/jacek-wieczorek-3/fizjoterapeuta-terapeuta/poznan#address-id=[133672] 
dr Maria Szymczak; Literacka 43 H/ 2, PoznańFizjo-HelpPoznańska, PoznańMedic-R Specjalistyczne Gabinety Lekarskie; https://www.znanylekarz.pl/maria-szymczak-2/fizjoterapeuta/poznan#address-id=[379686,906804] 
Maciej Wilkanowski; Źródlana 17/15, PoznańWILMEDICA; https://www.znanylekarz.pl/maciej-wilkanowski/fizjoterapeuta/poznan#address-id=[260458] 
mgr Wojciech Jelonek; Kopanina 13, PoznańRehafiz Centrum Fizjoterapii Poznań; https://www.znanylekarz.pl/wojciech-jelonek/fizjoterapeuta-terapeuta/poznan#address-id=[459882] 
